	chrom	start	end	chunk_start	chunk_end	vcf_prefix	output_bcf	output_bcf_idx	output_vep	output_vep_idx
40	chr8_chunk8	136000393	136964624	136000393	139000393	ukb24310_c8_b2159_v1.chunk13	file-112	file-140	file-168	file-196
41	chr8_chunk9	139003792	139817778	139003792	142865291	ukb24310_c8_b2159_v1.chunk14	file-113	file-141	file-169	file-197
42	chr8_chunk9	142003433	142865291	139003792	142865291	ukb24310_c8_b2159_v1.chunk15	file-114	file-142	file-170	file-198
43	chr8_chunk10	145002513	145931825	145002513	148810278	ukb24310_c8_b2159_v1.chunk16	file-115	file-143	file-171	file-199
44	chr8_chunk10	147997612	148810278	145002513	148810278	ukb24310_c8_b2159_v1.chunk17	file-116	file-144	file-172	file-200
45	chr8_chunk11	151002041	152102845	151002041	154002041	ukb24310_c8_b2159_v1.chunk18	file-117	file-145	file-173	file-201
46	chr8_chunk12	154004555	154939188	154004555	158090233	ukb24310_c8_b2159_v1.chunk19	file-118	file-146	file-174	file-202
47	chr8_chunk12	157001235	158090233	154004555	158090233	ukb24310_c8_b2159_v1.chunk20	file-119	file-147	file-175	file-203
48	chr8_chunk13	160000486	161127135	160000486	163000486	ukb24310_c8_b2159_v1.chunk21	file-120	file-148	file-176	file-204
49	chr8_chunk14	163002099	163906587	163002099	166002099	ukb24310_c8_b2159_v1.chunk22	file-121	file-149	file-177	file-205
50	chr8_chunk15	166004670	166987993	166004670	170080581	ukb24310_c8_b2159_v1.chunk23	file-122	file-150	file-178	file-206
51	chr8_chunk15	168995775	170080581	166004670	170080581	ukb24310_c8_b2159_v1.chunk24	file-123	file-151	file-179	file-207
52	chr8_chunk16	172003226	173073762	172003226	175828687	ukb24310_c8_b2159_v1.chunk25	file-124	file-152	file-180	file-208
53	chr8_chunk16	174998152	175828687	172003226	175828687	ukb24310_c8_b2159_v1.chunk26	file-125	file-153	file-181	file-209
54	chr8_chunk17	177996585	179172298	177996585	180996585	ukb24310_c8_b2159_v1.chunk27	file-126	file-154	file-182	file-210
55	chr8_chunk18	180998943	182113343	180998943	182113343	ukb24310_c8_b2159_v1.chunk28	file-127	file-155	file-183	file-211
