	chrom	start	end	chunk_start	chunk_end	vcf_prefix	output_bcf	output_bcf_idx	output_vep	output_vep_idx
36	chr8_chunk1	123996528	124920903	100004998	130935220	ukb24310_c8_b2159_v1.chunk9	file-108	file-136	file-164	file-192
37	chr8_chunk1	126998556	127977818	100004998	130935220	ukb24310_c8_b2159_v1.chunk10	file-109	file-137	file-165	file-193
38	chr8_chunk1	129998890	130935220	100004998	130935220	ukb24310_c8_b2159_v1.chunk11	file-110	file-138	file-166	file-194
39	chr8_chunk2	133003838	134105486	130935221	160935221	ukb24310_c8_b2159_v1.chunk12	file-111	file-139	file-167	file-195
40	chr8_chunk2	136000393	136964624	130935221	160935221	ukb24310_c8_b2159_v1.chunk13	file-112	file-140	file-168	file-196
41	chr8_chunk2	139003792	139817778	130935221	160935221	ukb24310_c8_b2159_v1.chunk14	file-113	file-141	file-169	file-197
42	chr8_chunk2	142003433	142865291	130935221	160935221	ukb24310_c8_b2159_v1.chunk15	file-114	file-142	file-170	file-198
43	chr8_chunk2	145002513	145931825	130935221	160935221	ukb24310_c8_b2159_v1.chunk16	file-115	file-143	file-171	file-199
44	chr8_chunk2	147997612	148810278	130935221	160935221	ukb24310_c8_b2159_v1.chunk17	file-116	file-144	file-172	file-200
45	chr8_chunk2	151002041	152102845	130935221	160935221	ukb24310_c8_b2159_v1.chunk18	file-117	file-145	file-173	file-201
46	chr8_chunk2	154004555	154939188	130935221	160935221	ukb24310_c8_b2159_v1.chunk19	file-118	file-146	file-174	file-202
47	chr8_chunk2	157001235	158090233	130935221	160935221	ukb24310_c8_b2159_v1.chunk20	file-119	file-147	file-175	file-203
48	chr8_chunk2	160000486	161127135	130935221	160935221	ukb24310_c8_b2159_v1.chunk21	file-120	file-148	file-176	file-204
49	chr8_chunk3	160000486	161127135	160935222	182113343	ukb24310_c8_b2159_v1.chunk21	file-120	file-148	file-176	file-204
50	chr8_chunk3	163002099	163906587	160935222	182113343	ukb24310_c8_b2159_v1.chunk22	file-121	file-149	file-177	file-205
51	chr8_chunk3	166004670	166987993	160935222	182113343	ukb24310_c8_b2159_v1.chunk23	file-122	file-150	file-178	file-206
52	chr8_chunk3	168995775	170080581	160935222	182113343	ukb24310_c8_b2159_v1.chunk24	file-123	file-151	file-179	file-207
53	chr8_chunk3	172003226	173073762	160935222	182113343	ukb24310_c8_b2159_v1.chunk25	file-124	file-152	file-180	file-208
54	chr8_chunk3	174998152	175828687	160935222	182113343	ukb24310_c8_b2159_v1.chunk26	file-125	file-153	file-181	file-209
55	chr8_chunk3	177996585	179172298	160935222	182113343	ukb24310_c8_b2159_v1.chunk27	file-126	file-154	file-182	file-210
56	chr8_chunk3	180998943	182113343	160935222	182113343	ukb24310_c8_b2159_v1.chunk28	file-127	file-155	file-183	file-211
